אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מקום 4 – בית D,,אוסטרליה,,פרגוואי,,אוסטרליה,,אוסטרליה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,אוסטרליה,,אוסטרליה,,אוסטרליה,,פרגוואי,,אוסטרליה,,אוסטרליה,,טורקיה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,פרגוואי,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,אוסטרליה,,פרגוואי,
⭐ בונוס סדר מדויק – בית D,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית E – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית E,,חוף השנהב,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,חוף השנהב,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,
מקום 2 – בית E,,גרמניה,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,אקוודור,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,גרמניה,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,אקוודור,
מקום 3 – בית E,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,קוראסאו,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,חוף השנהב,
מקום 4 – בית E,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,אקוודור,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,
⭐ בונוס סדר מדויק – בית E,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית F – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית F,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,שוודיה,,הולנד,,שוודיה,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,יפן,,הולנד,,הולנד,,הולנד,,הולנד,,שוודיה,,הולנד,,הולנד,,יפן,,הולנד,,הולנד,
מקום 2 – בית F,,יפן,,יפן,,יפן,,יפן,,יפן,,יפן,,שוודיה,,שוודיה,,יפן,,יפן,,יפן,,יפן,,שוודיה,,הולנד,,יפן,,הולנד,,שוודיה,,שוודיה,,יפן,,יפן,,שוודיה,,יפן,,יפן,,הולנד,,יפן,,יפן,,יפן,,שוודיה,,הולנד,,יפן,,יפן,,הולנד,,יפן,,יפן,
מקום 3 – בית F,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,טוניסיה,,טוניסיה,,יפן,,יפן,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,טוניסיה,,יפן,,שוודיה,,יפן,,יפן,,יפן,,שוודיה,,שוודיה,,יפן,,שוודיה,,שוודיה,,טוניסיה,,שוודיה,,שוודיה,,שוודיה,,יפן,,יפן,,שוודיה,,טוניסיה,,שוודיה,,שוודיה,,טוניסיה,
מקום 4 – בית F,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,שוודיה,,שוודיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,יפן,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,שוודיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,שוודיה,,טוניסיה,,טוניסיה,,שוודיה,
⭐ בונוס סדר מדויק – בית F,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית G – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית G,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,מצרים,,מצרים,,בלגיה,,בלגיה,,מצרים,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,
מקום 2 – בית G,,מצרים,,מצרים,,מצרים,,פרס,,מצרים,,מצרים,,ניו זילנד,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,פרס,,מצרים,,בלגיה,,בלגיה,,מצרים,,מצרים,,בלגיה,,מצרים,,פרס,,מצרים,,מצרים,,ניו זילנד,,פרס,,פרס,,מצרים,,פרס,,מצרים,
מקום 3 – בית G,,פרס,,פרס,,פרס,,מצרים,,פרס,,פרס,,מצרים,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,פרס,,ניו זילנד,,פרס,,פרס,,פרס,,פרס,,מצרים,,פרס,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,פרס,,ניו זילנד,,מצרים,,פרס,,פרס,,פרס,,מצרים,,מצרים,,פרס,,מצרים,,פרס,
מקום 4 – בית G,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,מצרים,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,
⭐ בונוס סדר מדויק – בית G,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית H – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית H,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,אורוגוואי,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,
מקום 2 – בית H,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,ספרד,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,כף ורדה,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,
מקום 3 – בית H,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,כף ורדה,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,כף ורדה,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,אורוגוואי,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,
מקום 4 – בית H,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,ערב הסעודית,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,ערב הסעודית,,כף ורדה,,כף ורדה,,כף ורדה,,ערב הסעודית,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,
⭐ בונוס סדר מדויק – בית H,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית I – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית I,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,צרפת,,צרפת,,סנגל,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
מקום 2 – בית I,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,צרפת,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,צרפת,,נורווגיה,,נורווגיה,,צרפת,,נורווגיה,,סנגל,,נורווגיה,,נורווגיה,,עיראק,,סנגל,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,
מקום 3 – בית I,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,נורווגיה,,סנגל,,סנגל,,סנגל,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,נורווגיה,,סנגל,,סנגל,,צרפת,,נורווגיה,,סנגל,,סנגל,,נורווגיה,,סנגל,
מקום 4 – בית I,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,נורווגיה,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,
⭐ בונוס סדר מדויק – בית I,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית J – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית J,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אלג׳יריה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
מקום 2 – בית J,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אלג׳יריה,,אוסטריה,,אוסטריה,,אלג׳יריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,ארגנטינה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,
מקום 3 – בית J,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,ירדן,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אוסטריה,,אלג׳יריה,,אלג׳יריה,,אוסטריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אוסטריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,
מקום 4 – בית J,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,אלג׳יריה,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,
⭐ בונוס סדר מדויק – בית J,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית K – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית K,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,
מקום 2 – בית K,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קונגו,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,
מקום 3 – בית K,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,קונגו,,קונגו,,קונגו,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,
מקום 4 – בית K,,קונגו,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,קולומביה,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,
⭐ בונוס סדר מדויק – בית K,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית L – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית L,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,קרואטיה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,קרואטיה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,קרואטיה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
מקום 2 – בית L,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,אנגליה,,קרואטיה,,גאנה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,אנגליה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,גאנה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,פנמה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,
מקום 3 – בית L,,גאנה,,גאנה,,גאנה,,גאנה,,פנמה,,פנמה,,גאנה,,קרואטיה,,גאנה,,פנמה,,פנמה,,גאנה,,גאנה,,גאנה,,גאנה,,גאנה,,גאנה,,פנמה,,גאנה,,קרואטיה,,גאנה,,גאנה,,גאנה,,פנמה,,גאנה,,גאנה,,גאנה,,גאנה,,גאנה,,פנמה,,גאנה,,גאנה,,פנמה,,פנמה,
מקום 4 – בית L,,פנמה,,פנמה,,פנמה,,פנמה,,גאנה,,גאנה,,פנמה,,פנמה,,פנמה,,גאנה,,גאנה,,פנמה,,פנמה,,פנמה,,פנמה,,פנמה,,פנמה,,גאנה,,פנמה,,פנמה,,פנמה,,פנמה,,פנמה,,גאנה,,פנמה,,פנמה,,פנמה,,פנמה,,אנגליה,,גאנה,,פנמה,,פנמה,,גאנה,,גאנה,
⭐ בונוס סדר מדויק – בית L,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🔵 בונוס – קבוצות בשלב ה-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – שלב ה-32,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,גרמניה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוזבקיסטן,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,
קבוצה 2 – שלב ה-32,,אורוגוואי,,אוסטרליה,,אורוגוואי,,אורוגוואי,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אורוגוואי,,אוסטרליה,,אורוגוואי,,אוסטרליה,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אוסטרליה,,אורוגוואי,,אוסטריה,,אוסטרליה,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אוסטרליה,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,סקוטלנד,,אוסטרליה,
קבוצה 3 – שלב ה-32,,אנגליה,,אורוגוואי,,אלג׳יריה,,אלג׳יריה,,אורוגוואי,,אורוגוואי,,צרפת,,אלג׳יריה,,אורוגוואי,,אלג׳יריה,,אורוגוואי,,אלג׳יריה,,אלג׳יריה,,אנגליה,,אורוגוואי,,אנגליה,,אורוגוואי,,אורוגוואי,,אנגליה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אורוגוואי,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אורוגוואי,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
קבוצה 4 – שלב ה-32,,אקוודור,,אלג׳יריה,,אנגליה,,אנגליה,,אלג׳יריה,,אלג׳יריה,,יפן,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אקוודור,,אנגליה,,אקוודור,,אנגליה,,אנגליה,,אקוודור,,אנגליה,,אנגליה,,אנגליה,,אלג׳יריה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אלג׳יריה,,שוודיה,,טוניסיה,,שוודיה,,טורקיה,,טוניסיה,
קבוצה 5 – שלב ה-32,,ארגנטינה,,אנגליה,,אקוודור,,ארגנטינה,,אנגליה,,אנגליה,,צ׳כיה,,אקוודור,,אקוודור,,אקוודור,,אקוודור,,אקוודור,,אקוודור,,ארגנטינה,,אקוודור,,ארגנטינה,,ארגנטינה,,אקוודור,,ארגנטינה,,אקוודור,,אקוודור,,אקוודור,,אנגליה,,ארגנטינה,,אקוודור,,ארגנטינה,,אקוודור,,אקוודור,,אקוודור,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,מקסיקו,
קבוצה 6 – שלב ה-32,,ארה״ב,,אקוודור,,ארגנטינה,,ארה״ב,,אקוודור,,אקוודור,,קנדה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארה״ב,,ארגנטינה,,ארה״ב,,ארה״ב,,ארגנטינה,,ארה״ב,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אקוודור,,ארה״ב,,ארגנטינה,,ארה״ב,,ארגנטינה,,ארגנטינה,,ארגנטינה,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,
קבוצה 7 – שלב ה-32,,בוסניה,,ארגנטינה,,ארה״ב,,בוסניה,,ארגנטינה,,ארגנטינה,,הולנד,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,בוסניה,,ארה״ב,,בוסניה,,בוסניה,,ארה״ב,,בוסניה,,ארה״ב,,ארה״ב,,ארה״ב,,ארגנטינה,,בוסניה,,ארה״ב,,בוסניה,,ארה״ב,,ארה״ב,,ארה״ב,,הולנד,,הולנד,,יפן,,הולנד,,הולנד,
קבוצה 8 – שלב ה-32,,בלגיה,,בוסניה,,בוסניה,,בלגיה,,ארה״ב,,ארה״ב,,מרוקו,,בוסניה,,בלגיה,,בוסניה,,בוסניה,,בלגיה,,בוסניה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בוסניה,,בלגיה,,בוסניה,,בוסניה,,בוסניה,,ארה״ב,,בלגיה,,בוסניה,,בלגיה,,בוסניה,,בלגיה,,בוסניה,,מרוקו,,מרוקו,,ברזיל,,מרוקו,,ברזיל,
קבוצה 9 – שלב ה-32,,ברזיל,,בלגיה,,בלגיה,,ברזיל,,בלגיה,,בלגיה,,קולומביה,,בלגיה,,ברזיל,,בלגיה,,בלגיה,,ברזיל,,בלגיה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,בלגיה,,ברזיל,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,ברזיל,,בלגיה,,ברזיל,,בלגיה,,ברזיל,,בלגיה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,
קבוצה 10 – שלב ה-32,,גאנה,,ברזיל,,ברזיל,,גאנה,,ברזיל,,ברזיל,,קרואטיה,,ברזיל,,גרמניה,,ברזיל,,ברזיל,,גאנה,,ברזיל,,גאנה,,גאנה,,גאנה,,גאנה,,ברזיל,,גאנה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,גרמניה,,ברזיל,,גרמניה,,ברזיל,,גאנה,,גאנה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,
