אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מקום 2 – בית C,מרוקו,ברזיל,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,ברזיל,,מרוקו,,סקוטלנד,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,ברזיל,,סקוטלנד,,מרוקו,,מרוקו,,ברזיל,,סקוטלנד,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,ברזיל,,מרוקו,,ברזיל,
מקום 3 – בית C,סקוטלנד,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,מרוקו,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,מרוקו,,סקוטלנד,,האיטי,,סקוטלנד,,מרוקו,,סקוטלנד,,סקוטלנד,,האיטי,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,
מקום 4 – בית C,האיטי,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,סקוטלנד,,האיטי,,האיטי,,האיטי,,האיטי,,ברזיל,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,
⭐ בונוס סדר מדויק – בית C,,,,,8,,8,,8,,8,,8,,8,,8,,8,,8,,8,,,,8,,,,8,,8,,8,,8,,8,,8,,,,,,8,,,,,,,,8,,8,,,,8,,8,,,,8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית D – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית D,ארה״ב,ארה״ב,,טורקיה,,ארה״ב,,טורקיה,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,ארה״ב,,טורקיה,,ארה״ב,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,ארה״ב,,ארה״ב,,טורקיה,,ארה״ב,,ארה״ב,,ארה״ב,,אוסטרליה,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,
מקום 2 – בית D,אוסטרליה,טורקיה,,אוסטרליה,,טורקיה,,ארה״ב,,טורקיה,,אוסטרליה,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,פרגוואי,,פרגוואי,,ארה״ב,,ארה״ב,,פרגוואי,,ארה״ב,,אוסטרליה,,טורקיה,,טורקיה,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,פרגוואי,,טורקיה,
מקום 3 – בית D,פרגוואי,פרגוואי,,ארה״ב,,פרגוואי,,פרגוואי,,אוסטרליה,,טורקיה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,טורקיה,,ארה״ב,,פרגוואי,,אוסטרליה,,טורקיה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,אוסטרליה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,טורקיה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,טורקיה,,אוסטרליה,
מקום 4 – בית D,טורקיה,אוסטרליה,,פרגוואי,,אוסטרליה,,אוסטרליה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,אוסטרליה,,אוסטרליה,,אוסטרליה,,פרגוואי,,אוסטרליה,,אוסטרליה,,טורקיה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,פרגוואי,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,אוסטרליה,,פרגוואי,
⭐ בונוס סדר מדויק – בית D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית E – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית E,גרמניה,חוף השנהב,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,חוף השנהב,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,
מקום 2 – בית E,חוף השנהב,גרמניה,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,אקוודור,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,גרמניה,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,אקוודור,
מקום 3 – בית E,אקוודור,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,קוראסאו,,חוף השנהב,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,חוף השנהב,,אקוודור,,אקוודור,,חוף השנהב,,חוף השנהב,
מקום 4 – בית E,קוראסאו,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,אקוודור,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,,קוראסאו,
⭐ בונוס סדר מדויק – בית E,,,,,,,,,8,,,,,,8,,,,,,,,8,,,,8,,8,,,,8,,8,,,,,,,,,,8,,,,,,,,8,,,,,,,,,,8,,8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית F – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית F,הולנד,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,שוודיה,,הולנד,,שוודיה,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,יפן,,הולנד,,הולנד,,הולנד,,הולנד,,שוודיה,,הולנד,,הולנד,,יפן,,הולנד,,הולנד,
מקום 2 – בית F,יפן,יפן,,יפן,,יפן,,יפן,,יפן,,יפן,,שוודיה,,שוודיה,,יפן,,יפן,,יפן,,יפן,,שוודיה,,הולנד,,יפן,,הולנד,,שוודיה,,שוודיה,,יפן,,יפן,,שוודיה,,יפן,,יפן,,הולנד,,יפן,,יפן,,יפן,,שוודיה,,הולנד,,יפן,,יפן,,הולנד,,יפן,,יפן,
מקום 3 – בית F,שוודיה,שוודיה,,שוודיה,,שוודיה,,שוודיה,,טוניסיה,,טוניסיה,,יפן,,יפן,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,טוניסיה,,יפן,,שוודיה,,יפן,,יפן,,יפן,,שוודיה,,שוודיה,,יפן,,שוודיה,,שוודיה,,טוניסיה,,שוודיה,,שוודיה,,שוודיה,,יפן,,יפן,,שוודיה,,טוניסיה,,שוודיה,,שוודיה,,טוניסיה,
מקום 4 – בית F,טוניסיה,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,שוודיה,,שוודיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,יפן,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,שוודיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,טוניסיה,,שוודיה,,טוניסיה,,טוניסיה,,שוודיה,
⭐ בונוס סדר מדויק – בית F,,,8,,8,,8,,8,,,,,,,,,,8,,8,,8,,8,,,,,,8,,,,,,,,8,,8,,,,8,,8,,,,8,,8,,8,,,,,,8,,,,,,8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית G – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית G,בלגיה,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,מצרים,,מצרים,,בלגיה,,בלגיה,,מצרים,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,
מקום 2 – בית G,מצרים,מצרים,,מצרים,,מצרים,,פרס,,מצרים,,מצרים,,ניו זילנד,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,פרס,,מצרים,,בלגיה,,בלגיה,,מצרים,,מצרים,,בלגיה,,מצרים,,פרס,,מצרים,,מצרים,,ניו זילנד,,פרס,,פרס,,מצרים,,פרס,,מצרים,
מקום 3 – בית G,פרס,פרס,,פרס,,פרס,,מצרים,,פרס,,פרס,,מצרים,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,פרס,,ניו זילנד,,פרס,,פרס,,פרס,,פרס,,מצרים,,פרס,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,פרס,,ניו זילנד,,מצרים,,פרס,,פרס,,פרס,,מצרים,,מצרים,,פרס,,מצרים,,פרס,
מקום 4 – בית G,ניו זילנד,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,פרס,,ניו זילנד,,ניו זילנד,,ניו זילנד,,מצרים,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,,ניו זילנד,
⭐ בונוס סדר מדויק – בית G,,,8,,8,,8,,,,8,,8,,,,,,,,8,,8,,8,,,,8,,8,,8,,8,,,,8,,,,,,8,,8,,,,,,,,8,,8,,,,,,,,8,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית H – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית H,ספרד,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,אורוגוואי,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,
מקום 2 – בית H,כף ורדה,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,ספרד,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,כף ורדה,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,
מקום 3 – בית H,אורוגוואי,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,כף ורדה,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,כף ורדה,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,אורוגוואי,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,,ערב הסעודית,
מקום 4 – בית H,ערב הסעודית,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,ערב הסעודית,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,ערב הסעודית,,כף ורדה,,כף ורדה,,כף ורדה,,ערב הסעודית,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,,כף ורדה,
⭐ בונוס סדר מדויק – בית H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית I – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית I,צרפת,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,צרפת,,צרפת,,סנגל,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
מקום 2 – בית I,נורווגיה,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,צרפת,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,צרפת,,נורווגיה,,נורווגיה,,צרפת,,נורווגיה,,סנגל,,נורווגיה,,נורווגיה,,עיראק,,סנגל,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,
מקום 3 – בית I,סנגל,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,נורווגיה,,סנגל,,סנגל,,סנגל,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,נורווגיה,,סנגל,,סנגל,,צרפת,,נורווגיה,,סנגל,,סנגל,,נורווגיה,,סנגל,
מקום 4 – בית I,עיראק,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,,נורווגיה,,עיראק,,עיראק,,עיראק,,עיראק,,עיראק,
⭐ בונוס סדר מדויק – בית I,,,,,8,,8,,8,,8,,,,8,,8,,8,,,,8,,8,,8,,,,8,,,,,,,,,,,,,,8,,8,,,,8,,,,8,,8,,,,,,8,,8,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית J – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית J,ארגנטינה,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אלג׳יריה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
מקום 2 – בית J,אוסטריה,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אלג׳יריה,,אוסטריה,,אוסטריה,,אלג׳יריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,ארגנטינה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,
מקום 3 – בית J,אלג׳יריה,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,ירדן,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אוסטריה,,אלג׳יריה,,אלג׳יריה,,אוסטריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אוסטריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,,אלג׳יריה,
מקום 4 – בית J,ירדן,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,אלג׳יריה,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,,ירדן,
⭐ בונוס סדר מדויק – בית J,,,8,,8,,8,,8,,8,,8,,8,,8,,8,,8,,,,8,,8,,8,,8,,8,,8,,8,,8,,,,8,,8,,,,8,,8,,8,,8,,8,,,,8,,8,,8,,8,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית K – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית K,קולומביה,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,
מקום 2 – בית K,פורטוגל,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קונגו,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,
מקום 3 – בית K,קונגו,אוזבקיסטן,,אוזבקיסטן,,קונגו,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,קונגו,,קונגו,,קונגו,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,
מקום 4 – בית K,אוזבקיסטן,קונגו,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,קונגו,,קולומביה,,אוזבקיסטן,,קונגו,,אוזבקיסטן,,אוזבקיסטן,,קונגו,
⭐ בונוס סדר מדויק – בית K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית L – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית L,אנגליה,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,קרואטיה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,קרואטיה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,קרואטיה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
מקום 2 – בית L,קרואטיה,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,אנגליה,,קרואטיה,,גאנה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,אנגליה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,גאנה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,פנמה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,
מקום 3 – בית L,גאנה,גאנה,,גאנה,,גאנה,,גאנה,,פנמה,,פנמה,,גאנה,,קרואטיה,,גאנה,,פנמה,,פנמה,,גאנה,,גאנה,,גאנה,,גאנה,,גאנה,,גאנה,,פנמה,,גאנה,,קרואטיה,,גאנה,,גאנה,,גאנה,,פנמה,,גאנה,,גאנה,,גאנה,,גאנה,,גאנה,,פנמה,,גאנה,,גאנה,,פנמה,,פנמה,
מקום 4 – בית L,פנמה,פנמה,,פנמה,,פנמה,,פנמה,,גאנה,,גאנה,,פנמה,,פנמה,,פנמה,,גאנה,,גאנה,,פנמה,,פנמה,,פנמה,,פנמה,,פנמה,,פנמה,,גאנה,,פנמה,,פנמה,,פנמה,,פנמה,,פנמה,,גאנה,,פנמה,,פנמה,,פנמה,,פנמה,,אנגליה,,גאנה,,פנמה,,פנמה,,גאנה,,גאנה,
⭐ בונוס סדר מדויק – בית L,,,8,,8,,8,,8,,,,,,8,,,,8,,,,,,8,,8,,,,8,,8,,8,,,,8,,,,8,,8,,8,,,,8,,8,,8,,8,,,,,,8,,8,,,,
בתים מדויקים,,4,,7,,7,,7,,4,,3,,6,,4,,5,,5,,6,,6,,6,,3,,7,,5,,5,,4,,5,,2,,2,,7,,6,,1,,5,,5,,7,,6,,1,,3,,5,,6,,3,,4,
נבחרות בשלב הבא,,26,,26,,28,,25,,25,,25,,27,,28,,25,,26,,26,,27,,27,,27,,26,,26,,26,,25,,26,,28,,28,,27,,26,,25,,28,,26,,27,,26,,24,,26,,26,,26,,25,,25,
🔵 בונוס – קבוצות בשלב ה-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – שלב ה-32,גרמניה,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוזבקיסטן,,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוסטריה,3,אוזבקיסטן,
